step Epot press
0 -187.20 178.63
1000 -127.96 885.35
2000 -113.03 845.18
3000 -117.01 677.89
4000 -103.37 768.18
5000 -110.78 561.95
6000 -98.69 758.39
7000 -100.87 679.51
8000 -107.91 506.15
9000 -102.01 588.70
10000 -111.56 432.96
11000 -100.32 594.67
12000 -104.78 517.17
13000 -102.84 514.36
14000 -94.46 687.42
15000 -100.05 604.50
16000 -94.73 629.20
17000 -100.93 531.60
18000 -95.02 650.55
19000 -103.45 472.45
20000 -97.78 590.64
